1.088051418220910e+02 1.986411798798262e+02
1.109526692863876e+02 1.989896877730237e+02
1.151583129677368e+02 2.003712731239319e+02
1.184276462763173e+02 1.983983445525114e+02
1.204499417409552e+02 1.991931414292141e+02
1.233514146252701e+02 2.005126318046299e+02
1.307556280643700e+02 1.991812204354984e+02
1.426465976449445e+02 1.995239853606747e+02
1.506933558348264e+02 1.985129561513902e+02
1.585652031977366e+02 1.983856601564418e+02
1.597888107907924e+02 2.002388976267000e+02
1.661608161856558e+02 2.004844037037430e+02
1.691716703407231e+02 1.998021735608304e+02
1.730724386396087e+02 1.982985003081636e+02
1.886645671968739e+02 1.985720230163668e+02
1.929323245393490e+02 2.003305620376547e+02
1.943887462250348e+02 1.983447619717903e+02
1.960921399685588e+02 1.991126495206151e+02
1.999875355926834e+02 1.989086082812138e+02
2.036649591135300e+02 1.998508418042593e+02
2.065478468985168e+02 1.987888441184964e+02
2.141886220866345e+02 1.996720706155934e+02
2.180047827445695e+02 1.996415152037943e+02
2.200014892846490e+02 1.987652912218141e+02
2.234913510525632e+02 1.998196454865518e+02
2.283318498114785e+02 2.005974419310769e+02
2.324462573445354e+02 2.006759501066639e+02
2.398254966376022e+02 2.006120771672030e+02
2.440981142245995e+02 2.000696541813585e+02
2.459236995336074e+02 2.005592780118770e+02
2.540223932950090e+02 1.989050761664042e+02
2.558726628471933e+02 1.988069677649795e+02
2.611188089786297e+02 1.993796555128119e+02
2.669189562228379e+02 2.000004513771370e+02
5.224623431073085e-01 2.018286704601562e+02
4.345410014851397e+00 2.015419813089925e+02
8.696454677417671e+00 2.014732154320026e+02
1.113269617352918e+01 2.018720846428258e+02
1.502643110337953e+01 2.016091581479694e+02
1.913902692745751e+01 2.017900857490652e+02
2.095746437177241e+01 2.026781442385221e+02
2.430604851270266e+01 2.014074261160659e+02
2.613459211121779e+01 2.023950963757543e+02
3.007550793880183e+01 2.010449604930184e+02
3.227010580749157e+01 2.008784212927672e+02
3.399834655473125e+01 2.012330418043442e+02
4.962088165780420e+01 2.034098868789449e+02
5.478517056692150e+01 2.018012849243635e+02
6.081347392681796e+01 2.013758830159075e+02
6.337682351925440e+01 2.009429707413437e+02
7.015334203175981e+01 2.015788664102099e+02
7.422707707010171e+01 2.013137352004002e+02
7.638010820692810e+01 2.015122532427650e+02
7.843967229503281e+01 2.024340046379166e+02
9.186898789290008e+01 2.009617112590304e+02
9.523140781008593e+01 2.027503229247109e+02
9.903153513267031e+01 2.025555163902807e+02
1.007887995626294e+02 2.015059216188315e+02
1.041508240369066e+02 2.017349927754425e+02
1.109722883903310e+02 2.012792540131243e+02
1.143676329571062e+02 2.025481140504495e+02
1.166318875421086e+02 2.018161988414402e+02
1.188144676143294e+02 2.033596874355717e+02
1.206847207183318e+02 2.017382183929721e+02
1.248400594238925e+02 2.033961940837683e+02
1.277294757713682e+02 2.010230218321479e+02
1.296731075665946e+02 2.008979625216973e+02
1.338955253296674e+02 2.022636145194732e+02
1.377152527772139e+02 2.013884505788910e+02
1.429024331444843e+02 2.013390956103382e+02
1.447855440069188e+02 2.008672275571669e+02
1.486493276154388e+02 2.018044256529205e+02
1.515638509316202e+02 2.008922784251224e+02
1.560664035112081e+02 2.019241571826770e+02
1.649054507429962e+02 2.021641518861644e+02
1.680490040132623e+02 2.012347932902554e+02
1.704294021162216e+02 2.013481510874965e+02
1.749100931243677e+02 2.025815187141108e+02
1.775202975609239e+02 2.025780652604626e+02
1.810272386402983e+02 2.032997740703027e+02
1.873298852093305e+02 2.016624619943790e+02
1.898850031856314e+02 2.021797594639717e+02
1.917608184398755e+02 2.023062503442897e+02
1.978100556991337e+02 2.032879697436077e+02
1.998256866023444e+02 2.008280438823944e+02
2.016983234372226e+02 2.013241831866569e+02
2.084393878452293e+02 2.030274817971432e+02
2.097980187823023e+02 2.010415753232267e+02
2.126304417284425e+02 2.009253722749947e+02
2.144592421046459e+02 2.019401158335051e+02
2.243981252194413e+02 2.020805658658618e+02
2.290651493076930e+02 2.028578243293166e+02
2.309412437708890e+02 2.034131841144666e+02
2.351020039043001e+02 2.032664266017906e+02
2.391659772813358e+02 2.024076449217131e+02
2.486917822443108e+02 2.012838166425741e+02
2.515073812834539e+02 2.026978481763168e+02
2.544063942022441e+02 2.024237003042398e+02
2.569831601920274e+02 2.017373677337989e+02
2.590055950121954e+02 2.032630393352382e+02
2.624389156898941e+02 2.009177943258764e+02
2.645570052075662e+02 2.016164364879396e+02
2.698866811222375e+02 2.019843012347746e+02
6.047189298762168e-01 2.056480182421115e+02
4.481611429082531e+00 2.042339670676539e+02
7.217878276042391e+00 2.039128380541482e+02
8.291039834936898e+00 2.056330279329080e+02
1.631257194439546e+01 2.038177199912695e+02
1.869781025290708e+01 2.037338696757403e+02
2.465260719793242e+01 2.036129282942907e+02
2.923135270220767e+01 2.050770056826590e+02
3.384514629770236e+01 2.038171480790718e+02
3.587501994930302e+01 2.040335347546895e+02
3.777407156327738e+01 2.047167245020799e+02
4.590855149092042e+01 2.045288769923800e+02
4.767778147452983e+01 2.051541157392401e+02
5.364838216572278e+01 2.050654419293276e+02
5.526603181810312e+01 2.036973843774653e+02
6.187066276922627e+01 2.048276887203155e+02
6.759944389975969e+01 2.035019265124799e+02
6.947142654314986e+01 2.054655992177042e+02
7.162902625087457e+01 2.043491146013443e+02
7.512322134423449e+01 2.034396200705179e+02
7.815151576181222e+01 2.044755824639783e+02
7.999372515030250e+01 2.037729710765713e+02
8.196073770898498e+01 2.037777961091706e+02
8.427390088356057e+01 2.039085402934647e+02
8.646511724698773e+01 2.039603377455086e+02
9.106379632629013e+01 2.034965458696233e+02
9.303151055910934e+01 2.058919407484164e+02
9.813548348254200e+01 2.044409974202272e+02
1.013715077236083e+02 2.055238363094537e+02
1.036325922693674e+02 2.040731777017823e+02
1.092220281784179e+02 2.055589840794537e+02
1.130271718423025e+02 2.052160601187503e+02
1.174077517184122e+02 2.048954828158830e+02
1.220234505226403e+02 2.053027509542896e+02
1.241536831460309e+02 2.053964869660295e+02
1.265106934818024e+02 2.046644797626568e+02
1.283993313546854e+02 2.057875788968649e+02
1.313419652619343e+02 2.055464388865463e+02
1.346998761597984e+02 2.041329911511196e+02
1.371790488742060e+02 2.036793487892424e+02
1.425358986897601e+02 2.040759462588634e+02
1.441758538926629e+02 2.050459485271051e+02
1.461410474225430e+02 2.038633542222838e+02
1.522836637533051e+02 2.051078886810026e+02
1.546362397522091e+02 2.038897011343820e+02
1.590717229488518e+02 2.042120431701639e+02
1.616243361938066e+02 2.034790414535383e+02
1.627382277593775e+02 2.052971074256378e+02
1.662284972276965e+02 2.048812582171467e+02
1.721225584628572e+02 2.055583625511526e+02
1.735286119526568e+02 2.039267972837666e+02
1.773540395330844e+02 2.049413554837141e+02
1.850739109786154e+02 2.034376983865497e+02
1.872375418592416e+02 2.035560520235629e+02
1.921849712101087e+02 2.055314871023923e+02
1.962560137517646e+02 2.050163032732774e+02
1.988517681403674e+02 2.050040088861152e+02
2.023984298590144e+02 2.036885114691952e+02
2.073504791045159e+02 2.048109708709899e+02
2.130971315106456e+02 2.057360947932895e+02
2.208021218358473e+02 2.041888693365476e+02
2.265069695721171e+02 2.060166035195607e+02
2.275297814122113e+02 2.039737391285456e+02
2.303182408655924e+02 2.051972807475166e+02
2.375992515422642e+02 2.035905749564876e+02
2.406259599467293e+02 2.060017952366451e+02
2.462542606421158e+02 2.047562321174223e+02
2.539537952634996e+02 2.044772655294197e+02
2.580467299031650e+02 2.052761819332827e+02
2.630735556022605e+02 2.034211374903041e+02
2.661698739079708e+02 2.050822330956170e+02
2.683464875133074e+02 2.038511771831012e+02
2.707289198601378e+02 2.041455309848982e+02
1.867814171206710e+00 2.073540041044936e+02
4.047913214572130e+00 2.060695941825215e+02
5.434571657870908e+00 2.075782386279488e+02
9.300778733777173e+00 2.085074896013391e+02
1.293824422471193e+01 2.078812387484708e+02
1.649140694583328e+01 2.073858650797884e+02
1.862286827181588e+01 2.063672833120936e+02
2.656672350162547e+01 2.077948631498154e+02
3.052029011583882e+01 2.069250144346992e+02
3.486126112951533e+01 2.066185119408113e+02
3.796674861752081e+01 2.076624088435707e+02
4.628304526271960e+01 2.066655936993999e+02
4.907513038983923e+01 2.063299599220069e+02
4.970714269392366e+01 2.080838989857221e+02
5.378117264445356e+01 2.072421579068917e+02
5.672158595943782e+01 2.073929935793722e+02
5.880569161488609e+01 2.083109472312116e+02
6.342005621698075e+01 2.060869301340682e+02
6.789698505063197e+01 2.079581452548649e+02
7.143028375967587e+01 2.063889702494704e+02
7.876395475118507e+01 2.064551141921195e+02
8.774358133563612e+01 2.069054700444961e+02
9.099454245003140e+01 2.074598248867745e+02
9.380423449877935e+01 2.083823727970097e+02
9.486633028910958e+01 2.064371946255571e+02
9.707880753327437e+01 2.069080906163096e+02
1.005774105319567e+02 2.076433534796693e+02
1.038559723799733e+02 2.086086947703960e+02
1.046224064895429e+02 2.066038833993140e+02
1.095324758268298e+02 2.074237585366019e+02
1.114459516482105e+02 2.067243059388284e+02
1.132304616223315e+02 2.072279937264645e+02
1.181589103262052e+02 2.076005460496469e+02
1.206117022746878e+02 2.074348597060108e+02
1.277549653911761e+02 2.078921398974746e+02
1.300468412763489e+02 2.075401031311721e+02
1.324534458754892e+02 2.076995383919533e+02
1.423281042624127e+02 2.060298781452840e+02
1.495079076305383e+02 2.077185893396563e+02
1.517298830863759e+02 2.072179840241744e+02
1.546311798435810e+02 2.083207935333910e+02
1.571215671735209e+02 2.072135314123221e+02
1.666045010973143e+02 2.079822463158734e+02
1.675527675418672e+02 2.062933201228285e+02
1.710752476311498e+02 2.070906687450103e+02
1.724767453344946e+02 2.083255189868176e+02
1.771279309222243e+02 2.070316057969002e+02
1.793336712467882e+02 2.067972210836905e+02
1.808373629251706e+02 2.081717593493769e+02
1.827330953147205e+02 2.073999068556583e+02
1.874509678458609e+02 2.084575105584044e+02
1.880805578267119e+02 2.061857114644203e+02
1.930115417401898e+02 2.077206364683019e+02
1.956668393895583e+02 2.079896709383426e+02
1.976283296195218e+02 2.066402286008083e+02
2.008937516086468e+02 2.086177432431310e+02
2.057210113725862e+02 2.064250955341510e+02
2.149259193792786e+02 2.075938404102459e+02
2.168328693049364e+02 2.081363604427756e+02
2.218069352125247e+02 2.079628953419006e+02
2.244615851172179e+02 2.071580903093518e+02
2.283675972030368e+02 2.084715998754249e+02
2.322346663033088e+02 2.079668185906191e+02
2.337403787031511e+02 2.066399111721550e+02
2.403357172441384e+02 2.079770081173950e+02
2.449105520175662e+02 2.063804720796976e+02
2.477239956384656e+02 2.063945509535978e+02
2.496128006782830e+02 2.062437378726687e+02
2.519704988660736e+02 2.070282528610558e+02
2.551140287175633e+02 2.083329493254557e+02
2.598517199720740e+02 2.063568251553820e+02
2.637040317829448e+02 2.063202246282587e+02
2.706371376621795e+02 2.079833085128002e+02
6.257897138168391e-01 2.104620047719985e+02
3.922959651113619e+00 2.110487145712649e+02
1.117809613606339e+01 2.093574575058366e+02
1.555501811929800e+01 2.109650962121550e+02
1.714498360277942e+01 2.097939716891973e+02
1.910997168745347e+01 2.105185062860095e+02
2.397075302205162e+01 2.101665514003202e+02
3.039225409616238e+01 2.090497325680555e+02
3.249898932339395e+01 2.089409861791956e+02
3.527280939436647e+01 2.102434063419144e+02
3.740148513868562e+01 2.104197273356093e+02
3.971659519750226e+01 2.091222666371208e+02
4.363620062718487e+01 2.100303142291222e+02
4.834207794421845e+01 2.100263067570469e+02
4.970783206933958e+01 2.111945214650874e+02
5.985952637812149e+01 2.097902879445608e+02
6.124190829565528e+01 2.111378382817032e+02
6.318949699839366e+01 2.109177625951376e+02
6.592484708395389e+01 2.089998182719469e+02
7.447608250866762e+01 2.111644092480330e+02
7.686505185335527e+01 2.103664088802705e+02
8.624243227691734e+01 2.105814438083355e+02
9.358722434583811e+01 2.104449644270815e+02
9.977616658459903e+01 2.096655564105027e+02
1.061919710919666e+02 2.097513235498893e+02
1.107580924114869e+02 2.111196498886964e+02
1.239310407531211e+02 2.094832097537360e+02
1.257393049094021e+02 2.087057746440338e+02
1.328202115438413e+02 2.098889770065991e+02
1.379758146527853e+02 2.094145452511823e+02
1.401003165200109e+02 2.093227744843358e+02
1.458946505107017e+02 2.088924702924859e+02
1.484347956219757e+02 2.110738530556995e+02
1.528746856351401e+02 2.087409771245440e+02
1.563863446680092e+02 2.095917906925235e+02
1.640642558203686e+02 2.110056400477798e+02
1.661995624791237e+02 2.100414279593788e+02
1.748642990152786e+02 2.095334389263020e+02
1.792098751492352e+02 2.098993581585048e+02
1.811137897518124e+02 2.108691742203013e+02
1.839979941499416e+02 2.091417885267074e+02
1.939958643282062e+02 2.092516453965132e+02
1.978329469024167e+02 2.093541684926962e+02
1.993588825101595e+02 2.104314552562849e+02
2.012209462874276e+02 2.110769719572590e+02
2.037579019829612e+02 2.090659715943182e+02
2.069816285032737e+02 2.101818825593451e+02
2.088080623894888e+02 2.092644074258199e+02
2.131610878919392e+02 2.095675386450444e+02
2.151078314680880e+02 2.101328068507750e+02
2.201789188746527e+02 2.104889347244495e+02
2.234066755738986e+02 2.111180659038942e+02
2.256113418404186e+02 2.103510618226702e+02
2.318384839011060e+02 2.101747466092091e+02
2.339176154533963e+02 2.089611473726699e+02
2.366411802392801e+02 2.088599075947157e+02
2.393649014903673e+02 2.095786010276007e+02
2.441790128311150e+02 2.095698257045286e+02
2.505317761888707e+02 2.088085205558594e+02
2.582001963382704e+02 2.108609587511787e+02
2.602208460939565e+02 2.109397360090624e+02
2.659401149269256e+02 2.108965101594466e+02
2.676316719929696e+02 2.089429146351140e+02
1.801422475996298e-01 2.136228056753226e+02
7.825137233695834e+00 2.120195251082822e+02
9.703567235152175e+00 2.127320219896128e+02
1.191891570037411e+01 2.115861994699381e+02
1.591576580899824e+01 2.132997566360380e+02
2.330569427608032e+01 2.128875306417413e+02
2.649999250494228e+01 2.133799909109815e+02
3.076825944547947e+01 2.129774163137892e+02
3.374738589361930e+01 2.113815102507299e+02
3.448417457446183e+01 2.133222198555970e+02
3.683747752120249e+01 2.137189360314501e+02
4.040275964061398e+01 2.128833013848517e+02
4.407450183096082e+01 2.136638009191202e+02
4.503736254963651e+01 2.119178776576502e+02
4.812193053015198e+01 2.128558467003555e+02
5.421028602954259e+01 2.117885192955053e+02
5.622613087040923e+01 2.114656623660276e+02
5.744174838298192e+01 2.128496339830357e+02
6.511176167933812e+01 2.127304800239938e+02
7.189856320703062e+01 2.112900666201603e+02
7.627917787698235e+01 2.130119864553668e+02
8.028024959520523e+01 2.131253732580870e+02
8.237457457423071e+01 2.124755935571728e+02
8.677980616821787e+01 2.127215241249204e+02
9.160236606344084e+01 2.114747023399685e+02
9.541688458784428e+01 2.114908724862543e+02
9.725296730499166e+01 2.125097333855847e+02
1.010023105552754e+02 2.132311580061868e+02
1.041020695265583e+02 2.113267233339927e+02
1.069291203118971e+02 2.137014566198009e+02
1.121747827102194e+02 2.130327091878044e+02
1.136810723201764e+02 2.119395635966709e+02
1.153317837264851e+02 2.133559640225428e+02
1.196351786080243e+02 2.123666103399367e+02
1.211879558961803e+02 2.134686517705974e+02
1.250332912556606e+02 2.115892137381785e+02
1.255886147858869e+02 2.136249271124107e+02
1.315276320635609e+02 2.113105891435389e+02
1.343603251077373e+02 2.114104700453731e+02
1.359624129610821e+02 2.132205448235567e+02
1.408157282839612e+02 2.133610176912092e+02
1.425520685355813e+02 2.119916395379680e+02
1.445200130916229e+02 2.122628087883566e+02
1.475024899490952e+02 2.127108471373363e+02
1.503037358119655e+02 2.115565946467273e+02
1.536752152830366e+02 2.122426435801776e+02
1.621988380408498e+02 2.114879626613139e+02
1.652134753748065e+02 2.129294998823300e+02
1.725644978993686e+02 2.127620402738619e+02
1.826426507594760e+02 2.124354133942612e+02
1.843367228300806e+02 2.112570374872789e+02
1.860290203081792e+02 2.120755518610358e+02
1.913762476411193e+02 2.118102018785922e+02
1.956997221095313e+02 2.127037761754465e+02
2.032465830396874e+02 2.118176273614961e+02
2.138845880584086e+02 2.116690022971333e+02
2.151973727828849e+02 2.132130835217726e+02
2.215219796901079e+02 2.119612208060560e+02
2.233483786680980e+02 2.132724026136301e+02
2.252910800360076e+02 2.124005608638210e+02
2.272555015504850e+02 2.131839894842824e+02
2.301332324215960e+02 2.118158925277791e+02
2.331959414506716e+02 2.127851962050436e+02
2.350175133661120e+02 2.138124171189634e+02
2.404028574773600e+02 2.112680680335994e+02
2.428553380857145e+02 2.117374773329689e+02
2.466453974600927e+02 2.125368769495578e+02
2.506552349714920e+02 2.121528090162828e+02
2.556123577778482e+02 2.130918728029912e+02
2.564292146977299e+02 2.112719823713490e+02
2.607732888034048e+02 2.127259161772038e+02
2.623220630382087e+02 2.116322340440666e+02
2.674684602065823e+02 2.124814746296878e+02
2.692617811969783e+02 2.129377349220428e+02
2.573567061562242e+00 2.142829393978265e+02
